text|label|lang|font
The studies are expected to start in 2008 .|1|eng|financial-phrase-bank
O desenvolvimento do parque tecnológico, que se especializará em telecomunicações e tecnologias da informação, faz parte do programa estadual de formação de technoparks para setores de alta tecnologia na Rússia.|1|ptbr|financial-phrase-bank
A música é fornecida por todas as principais gravadoras internacionais e regionais, incluindo Universal Music Group, Sony Music Entertainment, Warner Music, EMI Music, Rotana, Mazzika, Melody Music, Platinum Records e o agregador de conteúdo líder The Orchard, bem como milhares de gravadoras independentes.|1|ptbr|financial-phrase-bank
O valor do contrato é de cerca de 27 milhões de euros.|1|ptbr|financial-phrase-bank
Além disso, as vendas de automóveis novos de passageiros e comerciais leves no país caíram 5,4% ano-a-ano no mês passado.|0|ptbr|financial-phrase-bank
Inflação EUA sobe 6 % acumulado 12 meses ; JP corta CVC ( CVBC3 ) . Confira Radar hoje fatos relevantes noticiário econômico mundo impactos ações outros ativos financeiros . Confira análise Henrique Esteter sobre inflação consumidor EUA , subiu 0 , 4 % fevereiro , dentro esperado acumula alta 6 % acumulado últimos 12 meses . Acompanhe programa Vivo saber outras notícias movimentam mercado hoje .|0|ptbr|infomoney
`` After the transaction , Tikkurila has no powder coatings-related operations , '' the company said .|1|eng|financial-phrase-bank
It posted a turnover of 4.5 mln euro $ 6.1 mln and an operating profit of 1.5 mln euro $ 2.0 mln for 2006 .|1|eng|financial-phrase-bank
O grupo pretende realocar armazéns e escritórios em Loudeac e Saint Marcel para Morvillars, no leste do país, onde já opera uma unidade de fabricação e distribuição de ganchos.|1|ptbr|financial-phrase-bank
Tekla Structures 16 é `tudo sobre você e sua equipe 'e é compatível com o sistema operacional Windows 7.|1|ptbr|financial-phrase-bank
Altona stated that the private company of Altona chairman Kevin Maloney , Tulla Resources , would take up its entitlement in full .|1|eng|financial-phrase-bank
As part of the transaction , M-real and Sappi have also signed a long-term agreement on the supply of pulp and BCTMP and other smaller services and supplies .|2|eng|financial-phrase-bank
Sports equipment sales also progressed well owing to the prolonged winter season .|2|eng|financial-phrase-bank
As marcas mais conhecidas da Glaston são Bavelloni, em máquinas e ferramentas de pré-processamento, Tamglass e Uniglass em máquinas de vidro de segurança e Albat + Wirsam em soluções de software.|1|ptbr|financial-phrase-bank
The markets expect Heineken to sell Hartwall as a whole or in parts .|1|eng|financial-phrase-bank
As vendas de assinaturas diminuíram ligeiramente.|0|ptbr|financial-phrase-bank
BC libera compra WhatsApp cartões MasterCard Visa . Zuckerberg comemorou anúncio BC disse animado lançar serviço ; empresa diz finalizando testes parceiros , Cielo Mercado Pago . Banco Central ( BC ) anunciou retirada regras impediam transações compra cartões crédito , débito pré-pago ( P2M ) meio WhatsApp Brasil . então , possível apenas utilização aplicativo transferências recursos indivíduos ( P2P ) . BC determinou início transações pagamento meio WhatsApp “ deve comunicado instituidores todos participantes arranjos pagamento antecedência mínima 30 dias ” , segundo comunicado divulgado quinta-feira ( 2 ) . Guilherme Horn , head WhatsApp América Latina , afirmou empresa “ finalizando testes ” conduzidos parceiros , Cielo ( CIEL3 ) Mercado Pago , Mercado Livre ( MELI34 ) , funcionalidade estará disponível “ breve ” . “ Acreditamos pagamento pessoas empresas via WhatsApp grande impacto todos , trazendo facilidade simplicidade usuários , tempo ajudará pequenas médias empresas aumentarem vendas ” , afirmou Horn publicação LinkedIn . Leia tambémNa contaDinheiro esquecido : sistema Banco Central registra 5 milhões consultas38 milhões pessoas físicas 2 milhões pessoas jurídicas têm cerca R $ 6 bilhões receberInovaçãoProjeto-piloto Real Digital começa neste mês , afirma presidente BCExpectativa moeda virtual funcionando 2024 consumidorA liberação ocorreu devido cessação completa medidas coercitivas aplicadas BC Mastercard ( MSCD34 ) Visa ( VISA34 ) , suspenderam modalidade pagamento P2M país . autarquia deu aval preliminar duas empresas fim 2022 , ainda permitia funcionamento ferramenta . “ impedimentos regulatórios realização transações compra cartão crédito , débito pré-pago meio WhatsApp ( P2M ) ” , afirmou BC nota . “ nova funcionalidade junta realização transferências recursos usuários desse aplicativo , autorizada março 2021 ( P2P ) ” . Impasse desde 2020Mark Zuckerberg , presidente Meta ( M1TA34 ) , comemorou anúncio BC , publicação Instagram , disse “ animado ” lançar serviço “ breve ” . Dona WhatsApp , Facebook Instagram , Meta lançou serviço transferência recursos via WhatsApp 2020 Brasil , ferramenta rapidamente suspensa BC . autarquia liberou funcionamento P2P ( transações pessoas ) março 2021 , serviço começou maio ano . Adesão novas instituiçõesO BC disse adesão novas instituições ( credenciadores emissores pagamento ) , interessadas participar Facebook Pay , continua aberta . Assim aprovados , novos participantes ferramenta devem esperar mês começar operar transações WhatsApp . Segundo BC , prazo necessário preservar concorrência mercado meios pagamento . “ respeito princípios regulatórios relacionados aspectos concorrenciais discriminação , BC determinou início transações pagamento produção meio aplicativo WhatsApp deve comunicado instituidores todos participantes arranjos pagamento antecedência mínima 30 dias ” , destacou autarquia comunicado . ( Reuters Agência Brasil )|2|ptbr|infomoney
Alphabet reports revenue and earnings beat for first quarter|2|eng|google-news
(Um porta-voz disse ao WWD para esperar uma mistura de roupas e decoração para casa 50-50.)|1|ptbr|financial-phrase-bank
ZAO YIT Moskovia builds housing in Moscow and its surrounding cities .|1|eng|financial-phrase-bank
O shopping faz parte do projeto de desenvolvimento Baltic Pearl na cidade de São Petersburgo, onde a Baltic Pearl CJSC, uma subsidiária da Shanghai Foreign Joint Investment Company, está desenvolvendo casas para 35.000 pessoas.|1|ptbr|financial-phrase-bank
STORA ENSO, NORSKE SKOG, M-REAL, UPM-KYMMENE O Credit Suisse First Boston (CFSB) elevou o valor justo para ações em quatro dos maiores grupos florestais nórdicos.|2|ptbr|financial-phrase-bank
O Ministério de Desenvolvimento Econômico e Comércio e o Ministério da Indústria e Energia, junto com a administração regional de Kostroma e o Sindicato Russo de Exportadores de Madeira e Lenhadores, vem realizando trabalhos para adquirir investimentos para a construção de uma fábrica de celulose e papel em Neya desde 2003.|1|ptbr|financial-phrase-bank
O nome original Componenta + _m + _l, como subsidiária do Finnish Componenta Group, foi alterado para + _m + _l Components e a empresa teve um crescimento de 63% no primeiro trimestre de 2010, em comparação ao primeiro trimestre de 2009.|2|ptbr|financial-phrase-bank
A capacidade da instalação feita pelo Grupo Vaahto da Finlândia é de 86.000 toneladas de papel leve revestido.|1|ptbr|financial-phrase-bank
A energia gerada anualmente pela Loviisa cobre cerca de 10% do consumo de eletricidade da Finlândia.|1|ptbr|financial-phrase-bank
Fundada em 1946, a Strand Associates, que fornece serviços de engenharia civil, ambiental, de transporte, elétrica e mecânica, tem 350 funcionários em 10 escritórios em Wisconsin, Alabama, Illinois, Indiana, Kentucky e Ohio.|1|ptbr|financial-phrase-bank
Sondagem mostra indústria da construção preocupada com condições atuais da economia e empresa|0|ptbr|google-news
Oferecemos empregos desafiadores e interessantes para mais de 20.000 pessoas em 20 países da Europa.|1|ptbr|financial-phrase-bank
UPM-Kymmene said its has ` not indicated any interest in any domestic consolidations ' .|1|eng|financial-phrase-bank
Mercado financeiro e Morning Call Safra: payroll no exterior e IPCA no mercado interno|1|ptbr|b3
A empresa de investimentos finlandesa Sponda está em negociações para adquirir o centro de negócios Dukat Palace-2 localizado no centro de Moscou, da London & Regional Properties.|1|ptbr|financial-phrase-bank
Agenda econômica: Inflação nos Estados Unidos, balanços das big techs e temporada de resultados no Brasil são destaque nos próximos dias|1|ptbr|google-news
`` We could be there .|1|eng|financial-phrase-bank
a January 11 , 2010 EPHC board of directors has approved an increase in the quarterly dividend from $ 0.03 to $ 0.05 per share .|2|eng|financial-phrase-bank
The proposal of the shareholders to elect Mr. Hannu Krogerus to the Board is based on his long and unrivalled experience and knowledge of all matters related to Elcoteq .|1|eng|financial-phrase-bank
BC Canadá mantém taxa básica juros 4 , 50 % ano . BoC interrompeu ciclo restritivo , após elevar juros 25 pontos-base janeiro , descartou voltar altas caso inflação ceda . Banco Canadá ( BoC , sigla inglês ) decidiu nesta quarta-feira ( 8 ) manter taxa básica juros 4 , 50 % , paralisando ciclo recente aperto , após ter elevado taxa 25 pontos-base janeiro . instituição afirma segue aperto quantitativo ( QT , sigla inglês ) andamento . Além disso , ressalta preparada elevar juros , caso necessário inflação retorne meta 2 % . comunicado , BC canadense apontou crescimento global segue desacelerando inflação , caindo , principalmente devido energia , embora taxa siga “ alta ” . BC disse economia evoluiu globalmente , linha perspectivas Relatório Política Monetária ( MPR ) . Masterclass GratuitaLucros Além BolsaComo ter potencial ganhar Renda Fixa depender ânimos mercado oscilações BolsaO BC aponta mercado trabalho segue apertado Produto Interno Bruto ( PIB ) país abaixo esperado , grande parte desaceleração considerável investimento estoques . “ política monetária restritiva continua pesar sobre gastos famílias , investimento empresarial enfraqueceu junto desaceleração demanda interna externa . ” geral , banco central diz dados recentes permanecem linha expectativas inflação consumidor ( CPI , sigla inglês ) irá cair cerca 3 % 2023 . Segundo comunicado , taxas inflação anual trimestral devem cair ainda , expectativas curto prazo , possível inflação retorne meta 2 % . Ainda acordo comunicado , previsão crescimento econômico “ fraco ” próximos trimestres , forma espera-se queda pressões mercado trabalho . “ deve moderar crescimento salarial aumentar pressões competitivas , tornando difícil empresas repassar custos altos consumidores . ”|1|ptbr|infomoney
The aforementioned shareholders have informed that they will propose to the Annual General Meeting that the number of members of the Board of Directors shall be five and that besides the present members of the Board of Directors also Mr Lassi Noponen shall be elected to the Board of Directors .|1|eng|financial-phrase-bank
É a primeira empresa de petróleo a se associar à RSPO e se compromete totalmente com o abastecimento sustentável de matérias-primas para a produção de seu biodiesel NExBTL, disse.|1|ptbr|financial-phrase-bank
UBS profits hit by legacy legal costs as it nears Credit Suisse merger|0|eng|google-news
Amazon ( AMZN34 ) cortará 9 . 000 empregos segunda rodada demissões . semana passada , Meta Platforms , dona Facebook , disse cortará 10 . 000 empregos ano , após primeira leva demissões . Amazon . Inc disse nesta segunda-feira ( 20 ) cortará 9 . 000 empregos unidades serviços nuvem , recursos humanos , publicidade grupos serviços transmissão vivo Twitch . corte , sendo recente empresa Big Tech anunciar segunda rodada demissões diante possível recessão . presidente-executivo , Andy Jassy , anunciou cortes internamente dizendo ocorreriam próximas semanas explicou empresa adicionou quantidade substancial funcionários últimos anos , economia incerta forçou optar cortes custos pessoal . “ Dada economia incerta residimos incerteza existe futuro próximo , optamos simplificados custos quadro funcionários ” , escreveu memorando , publicado posteriormente blog corporativo Amazon . mês passado , empresa fundada Jeff Bezos encerrou rodada demissões totalizaram cerca 18 . 000 trabalhadores . ocasião , demissões atingiram principalmente equipes recrutamento recursos humanos equipes dispositivos Amazon . Amazon empregada cerca 1 . 540 . 000 todo mundo fim dezembro . maioria desses funcionários trabalha linha embalagem despacho produtos armazéns enquanto 350 . 000 funcionários corporativos ( alvos recentes cortes ) . anúncio novas demissões acontece menos semana Meta , dona Facebook , Instagram Whatsapp , anunciou demitindo outros 10 . 000 funcionários fechando cerca 5 . 000 vagas adicionais segunda grande rodada cortes empregos . CEO Meta , Mark Zuckerberg , disse funcionários durante recente reunião interna clima econômico demissões reestruturações pode durar “ muitos anos ” “ ano eficiência ” . Além Amazon Meta , outras gigantes tecnologia fizeram grandes ajustes , Alphabet , controladora Google , Microsoft , IBM Dell .|0|ptbr|infomoney
Casa , Vida : Governo estuda aumentar subsídio faixa 2 programa . Lula relançou programa habitacional fevereiro , promessa retomar obras paradas abandonadas . ministro Casa Civil , Rui Costa ( PT ) , afirmou sexta-feira ( 10 ) governo federal avaliando aumentar subsídio faixa 2 programa Casa , Vida ( MCMV ) , deu detalhes possíveis valores . presidente República , Luiz Inácio Lula Silva ( PT ) , relançou programa habitacional fevereiro , promessa retomar obras paradas abandonadas . relançamento MCMV ( mudanças feitas programa ) , subsídio faixa 1 pode chegar 95 % preço imóvel . porque governo elevou teto subvenção áreas urbanas R $ 96 mil R $ 140 mil ( reajuste 46 % ) R $ 60 mil áreas rurais . faixa 1 destinada população carente abrange famílias renda bruta total R $ 2 . 640 mês áreas urbanas R $ 31 . 680 ano áreas rurais . faixa 2 contempla núcleos familiares renda bruta mensal R $ 2 . 640 R $ 4 . 400 faixa 3 , R $ 4 . 400 R $ 8 . 000 . Leia tambémMoradia popularMinha Casa , Vida : governo vai subsidiar 95 % imóvel ; veja novos valoresTeto subvenção áreas urbanas subiu R $ 96 mil R $ 140 mil R $ 60 mil áreas rurais ; foco retomar obras paradasRelançamento Casa , Vida atenderá famílias R $ 8 mil rendaNovos valores faixas programa levam conta benefícios auxílio-doença , Bolsa Família outros Saneamento básicoCosta disse presidente lançará próximos dias programa Água Todos , criado inicialmente 2011 . “ finalizando reuniões , buscando promover investimento setor privado público ” . ministro afirmou programa foco saneamento básico governo trabalha decreto , deve publicado próxima semana , regulamentar marco legal saneamento . Casa Civil Ministério Cidades abriram mesa negociação empresas privadas estaduais tentar chegar acordo sobre quais novas regras .|1|ptbr|infomoney
Crise bancária internacional deve atrasar captações empresas exterior . Diante alto custo capital Brasil , companhias cogitam emissões dívida exterior , crise deve paralisar operações . estopim crise bancária Estados Unidos incerteza sobre setor Europa tendem atrasar plano empresas brasileiras captarem recursos exterior , avaliação economistas gestores ouvidos InfoMoney . “ razoável esperar pouco turbulência próximas semanas expectativas investidores ancoradas novamente ” , avalia economista Roberto Troster . “ momento aversão risco existe nada covarde dinheiro . ” premissa buscar recursos mercado externo deve alto custo capital Brasil , gira torno 16 % 20 % ano , considerando Selic 13 , 75 % ano spread . Estados Unidos , juros básicos 4 , 5 % 4 , 75 % ano exemplo , razoável encontrar captações juros ainda dígito – sempre considerando necessidade construção bom hedge cambial . Bancos investimento ouvidos antes crise jornal Valor Econômico apontavam demanda crescente emissão bonds ( títulos dívidas empresas emitidos exterior ) . exemplos captação US $ 1 bilhão feita Braskem ( BRKM5 ) mês passado demanda extra US $ 6 , 1 bilhões chamou atenção mercado . entanto , avaliação experiente gestor renda fixa ouvido InfoMoney , embora custo captação exterior siga mesmos patamares observados antes crise , apetite deverá . “ mercado aberto [ emissões ] ? Creio , falando problema crédito . significa muita gente ‘ machucada ’ sendo obrigada tirar risco mesa ” , diz fonte . InfoMoney tentou contato diversos bancos investimentos atuam sell side comentar atual momento . nenhum quis dar entrevista . Leia tambémMais fator pressãoCrises SVB Credit Suisse afetam solidez bancos brasileiros , veem gestores analistasApós quebra SVB , Credit levou mercado novo baque após maior investidor afirmar poderia fornecer assistência financeiraOutro agente mercado especializado reestruturações dívidas lembra ainda , mercado dê sinal verde emissões , todos tipos empresa . Exportadores companhia receita estável poder repasse , setor utilities , tendem ter vantagem neste tipo operação . economista André Perfeito , reforça fuga risco deverá tônica momento . “ [ crise ] Gera dificuldade emitir lá , juros [ EUA ] deixem subir tanto . ” mercado emissões dívidas , gestor ouvido reportagem projeta tendência fundos , fornecedores liquidez bonds , migrem ainda títulos soberanos . “ termos fluxo global , movimento resgate fundos ações crédito alocação enorme títulos curto prazo Tesouro americano , alemão , exemplo ” , explica . “ , fluxo apetite novas emissões sim pressão venda [ ativos ] pagar resgates ” , conclui . Bancos sob desconfiançaDesde semana passada , mercado americano viu Silicon Valley Bank ( SVB ) Signature Bank quebrarem Federal Reserve ( Fed ) precisou resgatar bancos ofertar liquidez todos depositantes conseguissem reaver dinheiro . Europa , abalo vem gigante Credit Suisse . Nesta quarta-feira , Saudi National Bank , maior investidor instituição financeira afirmou poderia fornecer assistência financeira banco suíço , segundo informações Reuters . papéis Credit caíram 20 % pregão . fim tarde desta quarta , Banco Nacional Suíço , autoridade monetária país , informou Credit Suisse atualmente bem capitalizado , banco central fornecerá liquidez adicional , caso necessário . notícia fez papéis apresentarem recuperação nesta quinta-feira ( 16 ) . Outros grandes bancos europeus atingidos , ações dois maiores bancos internacionais França , Société Générale BNP Paribas , ambos caindo 10 % nesta quarta-feira . ações alemão Deutsche Bank AG caíram 8 % .|0|ptbr|infomoney
Além disso, a empresa vai reduzir no máximo dez empregos.|0|ptbr|financial-phrase-bank
The share subscription period for C options will commence on 1 September 2008 and expire on 31 March 2011 .|1|eng|financial-phrase-bank
Sob a lei finlandesa, o Parlamento concede licenças para construir usinas nucleares.|1|ptbr|financial-phrase-bank
Ela se concentrará em melhorar sua lucratividade no próximo ano, simplificando as operações.|2|ptbr|financial-phrase-bank
Padilha diz governo pode usar alternativa votar medidas provisórias Lula . Impasse Câmara Senado dificultado andamento agenda legislativa . ministro Relações Institucionais , Alexandre Padilha ( PT ) , disse , nesta quarta-feira ( 29 ) , governo cogita adotar alternativas votação , Congresso Nacional , medidas provisórias editadas presidente Luiz Inácio Lula Silva ( PT ) início mandato . acordo ministro , percam efeito fim junho , alguns textos podem transformados projetos lei urgência constitucional encaminhados Poder Legislativo . “ processo reacomodação acabou previsto pandemia . reorganizar calendário votações . ouvido tanto líderes Câmara Senado [ ] ambiente garantir aprovação projetos . interesse maior governo aprovar . ouvido presidente Câmara Senado , líderes base governo oposição ” , afirmou ministro conversa jornalistas . Desde início pandemia , MPVs têm sido analisadas diretamente plenários Câmara Deputados Senado Federal . semana passada , contudo , presidente Senado , Rodrigo Pacheco ( PSD-MG ) , oficializou retorno funcionamento comissões mistas análise prévia MVPs , após questão ordem apresentada senador Renan Calheiros ( MDB-AL ) , líder bloco maioria . rito antigo agrada presidente Câmara Deputados , Arthur Lira ( PP-AL ) , líderes casa legislativa , veem perda atribuições . dar fim impasse , Lira exige proporção maior deputados relação senadores nessas comissões mistas − sugestão criticada Pacheco outros senadores . entrevista concedida nesta quarta , ministro Alexandre Padilha explicou volume MPVs serem votadas pode levar adoção estratégias alternativas , acelerar ritmo votação evitar agenda legislativa governo fique travada neste primeiro semestre . “ Acredito vamos instalar comissões mistas . Eventualmente nesse processo discussão alternativa alguns projetos , ter 12 comissões mistas instaladas , transformar alguns desses temas projetos lei urgência constitucional , dispostos ” , disse . Medidas Provisórias consideradas parte agenda prioritária governo citadas Padilha textos sobre novo Bolsa Família , recriação ministérios Cultura criação ministério Igualdade Racial , programa habitacional Casa , Vida MP restabelecer voto qualidade âmbito Conselho Administrativo Recursos Fiscais ( Carf ) .|1|ptbr|infomoney
O lucro operacional foi de EUR 1,6 milhões em 2005, em comparação com EUR 5,9 milhões em 2004.|0|ptbr|financial-phrase-bank
7 curiosidades sobre o Catar, país sede da Copa do Mundo 2022|1|ptbr|b3
Stock Market Today: Dow, S&P Live Updates for April 24, 2023|1|eng|google-news
Copper , lead and nickel also dropped ... HBOS ( HBOS ) plummeted 20 % to 70.3 pence after saying this year+ó ??|0|eng|financial-phrase-bank
Bud Light's response to Dylan Mulvaney backlash is rife with hypocrisy|0|eng|google-news
No entanto, houve alguma recuperação dos preços dos metais básicos e aumento da demanda por metais na China.|2|ptbr|financial-phrase-bank
Finnish Raute Precision that supplies weighing and dosing systems and plants is changing its name to Lahti Precision .|1|eng|financial-phrase-bank
A segunda empresa adquirida é a sueca Reftele Maskinservice AB, cujo negócio é principalmente serviços de campo e fabricação de peças de reposição, com 10 funcionários e vendas de 1,2 milhão de euros por ano.|1|ptbr|financial-phrase-bank
Purchase it for the 12MP snapper , if nothing else .|1|eng|financial-phrase-bank
The operating margin came down to 2.4 % from 5.7 % .|0|eng|financial-phrase-bank
The contract incorporates a Convergent Charging rating solution for voice and data , which includes Internet , GPRS , SMS , MMS and WAP .|1|eng|financial-phrase-bank
The facility will be used to refinance Citycon 's existing credit facility , the company said .|1|eng|financial-phrase-bank
A empresa disse que os seus investimentos nas novas áreas de mercado resultaram no aumento das vendas na Suécia, Polónia, Rússia e Lituânia.|2|ptbr|financial-phrase-bank
`` If you need malware removal tools , type the URL of your vendor of choice directly into the browser bar and use links on their website , '' wrote Trend Micro 's Rik Ferguson on Monday .|1|eng|financial-phrase-bank
Good Credit Surcharge For Travel Reward Credit Cards?|1|eng|google-news
In accordance with the terms and conditions of Alma Media 's 2006 option program , the share subscription price for the 2006A option rights was EUR 4.88 per share and the book countervalue EUR 0.60 per share .|1|eng|financial-phrase-bank
Ele acredita que a soja-aveia tem boas chances de entrar no mercado do Reino Unido.|2|ptbr|financial-phrase-bank
Para o corrente ano, a Raute espera que as vendas líquidas aumentem e o resultado operacional - seja positivo.|2|ptbr|financial-phrase-bank
Kesko Agro Eesti , the retailer and wholesaler of grain , agricultural and warehousing machinery and accessories , had net sales of 81 million euros in 2007 , an increase by one-tenth over the preceding year .|2|eng|financial-phrase-bank
Seu conselho de administração irá propor um dividendo de EUR0,12 por ação para 2010, acima dos EUR0,08 por ação pagos em 2009.|2|ptbr|financial-phrase-bank
The company 's transportation business is conducted through Florida Rock & Tank Lines , which is a Southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities .|1|eng|financial-phrase-bank
Haddad apresentou documento comprometendo reindustrialização , diz presidente Fiesp . Josué Gomes Silva disse defender IVA isonômico , eleve tributação sobre indústria . presidente Federação Indústrias Estado Paulo ( Fiesp ) , Josué Gomes Silva , abriu nesta segunda-feira ( 3 ) , reunião diretoria entidade relatando encontro sexta-feira ( 31 ) , ministro Fazenda , Fernando Haddad . Durante encontro , Haddad apresentou documento quatro compromissos , segundo Josué , fundamentais reindustrialização País . primeiro permissão investimentos máquinas equipamentos depreciação “ super acelerada ” , permitindo assim abatimento rápido imposto renda devido empresas . pleito indústria , afirmou Josué , vai incentivar retorno investimentos , impacto apenas prazo arrecadação . Haddad , conforme relatou presidente Fiesp , comprometeu apoiar plano financiamento taxas baixas indústria . Josué apresentou ideia equivalente “ Plano Safra indústria ” . “ ministro comprometeu incluir próxima LOA Lei Orçamentária Anual valor destinado termos equivalente Plano Safra indústria transformação ” , declarou Josué . lembrar equalização juros crédito agrícola orçamento federal , presidente entidade considerou “ inconcebível ” indústria ter tratamento . demais compromissos feitos ministro apoio imposto sobre valor agregado , IVA , previsto reforma tributária , esforços queda taxa básica juros , sendo apresentação novo arcabouço fiscal , disse Josué , representa passo nessa direção . Conforme Josué , Haddad deixou claro condução juro compete Banco Central ( BC ) , torce queda Selic . presidente Fiesp elogiou ainda compreensão atual gestão federal reindustrialização pontuou documentação compromissos setor deu iniciativa Haddad . “ Admiramos agronegócio , lamento produtor dizer prefere exportar produtos básicos ” , declarou presidente Fiesp , lamentando produtores rurais prefiram agregar valores , impacto recolhimento impostos . Josué observou economistas estudaram reforma tributária IVA estimam ganhos dez anos . “ Entendemos ganhos IVA vão levar aumento arrecadação pouco tempo . ” Pouco antes passar palavra deputados envolvidos costura reforma tributária , convidados participar reunião , presidente Fiesp disse defender IVA isonômico , eleve tributação sobre indústria . “ Deus quiser , vamos aprovar reforma tributaria apoio popular … vejo acontece França conta reformas , vejo Brasil especial ” , disse Josué . “ Espero Brasil faça reforma tributária faça País crescer ” , acrescentou .|2|ptbr|infomoney
Jeff Shell Ousted at NBCUniversal for ‘Inappropriate Relationship’|0|eng|google-news
Vendas moradias usadas caem 0 , 7 % EUA janeiro ante dezembro , 4 milhões . resultado veio pouco abaixo expectativa analistas consultados The Wall Street Journal , previam vendas 4 , 07 milhões . Masterclass GratuitaLucros Além BolsaComo ter potencial ganhar Renda Fixa depender ânimos mercado oscilações BolsaAs vendas moradias usadas Estados Unidos caíram 0 , 7 % janeiro ante dezembro , ritmo anualizado 4 milhões unidades , segundo dados ajustes sazonais publicados nesta terça-feira , 21 , Associação Nacional Corretoras ( NAR , sigla inglês ) . resultado veio pouco abaixo expectativa analistas consultados The Wall Street Journal , previam vendas 4 , 07 milhões unidades último mês . Fonte : Dow Jones Newswires .|0|ptbr|infomoney
Combate discurso ódio deve política Estado , diz ministro . Grupo trabalho reúne representantes governo sociedade . ministro Direitos Humanos Cidadania , Silvio Almeida , defendeu combate extremismo discurso ódio deve tornar política Estado . manifestação feita nessa segunda-feira ( 6 ) , durante primeira reunião Grupo Trabalho ( GT ) apresentação estratégias combate discurso ódio extremismo . Criado último dia 22 , GT reúne representantes governo federal , pesquisadores , especialistas várias áreas , comunicadores influenciadores digitais , dentre outros , competência proposição políticas públicas direitos humanos sobre tema . “ precisamos fazer combate discurso ódio extremismo torne política Estado , ponto importante . início construção política relevantes , início prática política calcada teoria distancie prática . início trabalho traga políticas públicas efetivas toda população país ” , disse ministro . grupo deverá concluir trabalhos fim 180 dias . cronograma , previsto ocorrer três etapas , haverá primeiro diagnóstico sobre temática , proposição medidas , último , elaboração relatório final , encaminhado ministro avaliação . Eixo temáticoEntre eixos temáticos serem abordados GT , temas intolerância religiosa , discurso ódio internet , racismo xenofobia , violência contra mulheres misoginia , LGBTfobia [ Lésbicas , Gays , Bissexuais Transgênero ] violência política . encontro , Silvio Almeida afirmou trabalhos GT deverão assumir conduta punitiva regulação mídia longo atuação . gestor , grupo deverá primar atuação educativa propositiva . presidenta GT , Manuela d ’ Ávila , grupo promoverá esforços reflexão sobre discurso ódio Brasil . “ GT , vinculado ministério , expressa propósito desse caminho trilhado todos todas coletivamente . Juntos juntas representamos , talvez , esforço Brasil refletir sobre processo crescimento ódio , , buscarmos caminho enfrentá-lo . preciso resultar padrão sociedade mesma refute discurso ódio ” , afirmou . participação GT considerada prestação serviço público relevante , remunerada .|1|ptbr|infomoney
